Geneid	control_1	control_2	SRRM2depl_1	SRRM2depl_2	SONdepl_1	SONdepl_2	doubledepl_1	doubledepl_2
ENSG00000256563.2	0	0	0	0	0	0	0	0
ENSG00000198393.7	882	743	664	908	992	684	857	777
ENSG00000252269.1	0	0	0	0	0	0	0	0
ENSG00000246394.7	0	2	0	4	0	2	0	4
ENSG00000255807.1	0	0	0	0	0	0	0	0
ENSG00000198040.10	1507	1351	1142	1384	1806	1150	1255	1305
ENSG00000279466.1	0	0	0	0	0	0	0	0
ENSG00000279817.1	0	0	0	0	0	0	0	0
ENSG00000196387.9	0	0	0	0	2	0	0	0
ENSG00000214029.4	0	0	0	0	0	0	0	0
ENSG00000271963.1	0	0	0	0	0	0	0	0
ENSG00000240991.3	0	0	0	0	0	0	0	0
ENSG00000256223.5	0	0	0	0	0	0	0	0
ENSG00000256825.4	0	0	0	0	0	0	0	0
ENSG00000090612.20	283	265	190	266	369	173	186	213
ENSG00000255919.1	0	0	0	0	0	0	0	0
ENSG00000227059.6	0	0	0	0	2	0	2	0
ENSG00000239190.1	0	0	0	0	0	0	0	0
ENSG00000238443.1	0	0	0	0	0	0	0	0
ENSG00000279924.1	0	0	0	0	0	0	0	0
ENSG00000279516.1	0	2	0	0	0	0	0	0
ENSG00000279081.2	0	0	0	0	0	0	0	0
ENSG00000284679.1	0	0	0	0	0	0	0	0
ENSG00000280208.1	0	0	0	0	0	2	0	0
ENSG00000279124.1	0	0	0	4	0	0	3	0
ENSG00000279730.2	0	0	0	0	0	0	0	0
ENSG00000279231.1	1	0	0	0	0	0	0	0
ENSG00000268486.5	0	0	0	0	0	0	0	0
ENSG00000276183.1	0	0	0	0	0	0	0	0
ENSG00000215604.3	0	0	0	0	0	0	0	0
ENSG00000270496.1	0	0	0	0	0	0	0	0
ENSG00000231238.1	0	0	0	0	0	0	0	0
ENSG00000233905.1	0	0	0	0	0	0	0	0
ENSG00000229788.1	0	0	0	0	0	0	0	0
ENSG00000235876.2	0	0	0	0	0	0	0	0
ENSG00000231914.1	0	0	0	0	0	0	0	0
ENSG00000226361.5	0	0	0	0	0	0	0	0
ENSG00000228797.2	0	0	0	0	0	0	0	0
ENSG00000230931.2	0	0	0	0	0	0	0	0
ENSG00000204718.3	0	0	0	0	0	0	0	0
ENSG00000227784.1	0	0	0	0	0	0	0	0
ENSG00000244155.1	0	0	0	0	0	0	0	0
ENSG00000227568.1	0	0	0	0	0	0	0	0
ENSG00000225016.1	0	0	0	0	0	0	0	0
ENSG00000206192.7	2	0	0	0	0	0	2	0
ENSG00000242756.2	0	0	0	0	0	0	0	0
ENSG00000223024.1	0	0	0	0	0	0	0	0
ENSG00000206787.1	0	0	0	0	0	0	0	0
ENSG00000235500.2	2	0	0	0	0	0	0	0
ENSG00000226250.1	0	1	0	0	0	0	0	0
ENSG00000231358.3	0	0	0	0	0	0	0	2
ENSG00000226057.7	0	2	2	0	6	2	0	0
ENSG00000232685.4	0	0	0	0	0	0	0	0
ENSG00000229375.1	0	0	0	0	0	0	0	0
ENSG00000187721.8	0	0	0	0	0	0	0	0
ENSG00000226619.1	0	0	0	0	0	0	0	0
ENSG00000252287.1	0	0	0	0	0	0	0	0
ENSG00000224778.1	0	0	0	2	0	0	0	0
ENSG00000234894.1	0	0	0	0	0	0	0	0
ENSG00000229147.1	0	0	0	0	0	2	0	0
ENSG00000278337.1	0	0	0	0	0	0	0	0
ENSG00000198033.11	0	0	0	0	0	0	0	0
ENSG00000121388.5	0	0	0	0	0	0	0	0
ENSG00000227879.2	39	37	27	45	34	36	27	24
ENSG00000232243.1	0	0	0	0	0	0	0	0
ENSG00000237636.2	2	0	0	4	2	0	0	0
ENSG00000215349.2	0	0	0	0	0	0	0	0
ENSG00000236834.1	0	0	0	0	0	0	0	0
ENSG00000224976.2	34	36	48	54	40	42	52	56
ENSG00000231184.3	0	0	0	0	0	0	0	0
ENSG00000229791.1	0	0	0	1	0	0	0	0
ENSG00000237164.1	0	0	0	0	0	0	0	0
ENSG00000132958.17	192	142	53	88	54	48	54	33
ENSG00000223625.1	0	0	0	0	0	0	0	0
ENSG00000232894.1	10	8	4	8	12	6	0	6
ENSG00000215572.2	0	0	0	0	0	0	0	0
ENSG00000225316.2	28	26	6	10	12	18	20	6
ENSG00000238132.2	0	0	0	0	0	0	0	0
ENSG00000196199.13	2338	2058	1926	2546	2380	1447	1885	1762
ENSG00000226352.2	10	8	7	7	16	6	8	7
ENSG00000121390.18	10529	8125	8693	11994	9350	6987	8681	8463
ENSG00000275014.1	0	0	0	0	0	0	0	0
ENSG00000233469.1	5	2	3	4	0	0	1	4
ENSG00000132950.18	1417	1133	1251	1670	1456	1022	1029	1055
ENSG00000223576.2	0	0	0	0	0	0	0	0
ENSG00000275964.1	23	15	10	15	37	8	17	7
ENSG00000121741.16	13864	10935	11331	14715	10593	8123	9173	9084
ENSG00000237672.1	0	0	0	0	0	0	0	0
ENSG00000279951.1	104	83	39	80	60	78	57	81
ENSG00000236076.1	5	6	4	6	6	2	2	4
ENSG00000121743.3	230	185	182	320	290	172	279	286
ENSG00000226633.2	0	4	2	2	0	2	2	0
ENSG00000260131.1	0	3	2	2	2	1	1	3
ENSG00000165474.6	648	489	594	866	1119	481	796	1003
ENSG00000279065.1	2	0	2	2	2	2	0	8
ENSG00000121742.17	4	2	4	0	8	2	2	2
ENSG00000165475.14	2051	1528	1548	2300	1738	1224	1507	1500
ENSG00000263978.1	0	0	0	0	0	0	0	0
ENSG00000277020.4	26	41	14	26	28	26	15	19
ENSG00000032742.17	3050	2529	2245	3145	2436	2068	2258	1994
ENSG00000238286.1	0	0	0	0	0	0	0	0
ENSG00000222726.1	0	0	0	0	0	0	0	0
ENSG00000278291.1	17	12	8	11	10	8	6	10
ENSG00000172458.4	59	50	44	52	62	46	41	36
ENSG00000279135.1	0	0	0	0	0	0	0	0
ENSG00000150456.10	931	955	776	1110	1247	927	1178	1018
ENSG00000233524.1	0	0	0	0	0	0	0	0
ENSG00000275485.1	0	0	0	0	0	0	0	0
ENSG00000132953.16	10868	8254	9079	12348	10868	8243	10506	10849
ENSG00000236704.1	0	0	0	0	0	0	0	0
ENSG00000233780.3	2	0	0	14	8	2	2	6
ENSG00000234363.1	0	0	0	0	0	0	0	0
ENSG00000213621.3	0	0	0	0	4	0	0	0
ENSG00000150457.8	5060	3837	4030	5576	4901	3962	4365	4208
ENSG00000233851.1	0	0	0	0	0	0	0	0
ENSG00000201821.1	0	0	0	0	0	0	0	0
ENSG00000180172.7	0	0	0	0	0	0	0	0
ENSG00000225585.1	0	0	2	0	0	0	0	2
ENSG00000275689.1	0	0	0	0	0	0	0	0
ENSG00000252128.1	15	14	10	4	13	5	12	3
ENSG00000150459.12	1319	993	1048	1666	1478	986	1223	1313
ENSG00000165480.15	559	520	536	673	710	402	493	583
ENSG00000173141.4	185	155	165	224	267	187	193	197
ENSG00000271250.1	0	0	0	0	0	0	0	0
ENSG00000233405.1	0	0	0	0	2	0	0	0
ENSG00000235438.7	35	45	30	30	23	20	16	23
ENSG00000277077.1	0	0	0	0	0	0	0	0
ENSG00000233325.3	137	119	83	108	118	76	77	95
ENSG00000224429.7	395	314	246	446	264	208	291	229
ENSG00000215571.5	0	0	0	0	0	0	0	0
ENSG00000235076.2	8	7	0	7	5	3	0	4
ENSG00000222747.1	15	13	5	15	3	3	2	2
ENSG00000180776.15	5549	4315	4339	6041	4951	3246	3891	3615
ENSG00000236953.1	0	0	0	0	0	0	0	0
ENSG00000226908.1	1	3	0	0	0	2	1	1
ENSG00000165487.13	8087	5635	6296	8390	7509	5333	6353	6363
ENSG00000230022.1	0	0	0	0	0	0	0	0
ENSG00000207518.1	0	0	0	0	0	0	0	0
ENSG00000226525.5	0	3	0	4	6	2	4	4
ENSG00000102678.6	1660	1310	953	1478	1115	706	838	838
ENSG00000244197.3	0	0	0	0	0	0	0	0
ENSG00000226722.3	0	0	0	0	0	0	0	0
ENSG00000276476.2	44	36	34	38	32	22	24	20
ENSG00000237175.1	0	0	0	0	0	0	0	0
ENSG00000226118.1	0	0	0	0	0	0	0	0
ENSG00000232187.1	1	2	0	2	0	2	0	0
ENSG00000225777.1	1	0	0	0	0	0	2	0
ENSG00000253094.1	44	25	15	29	18	28	26	21
ENSG00000237952.1	74	71	37	45	62	43	88	50
ENSG00000226507.1	30	24	12	19	6	15	11	10
ENSG00000231650.1	19	19	11	19	7	21	10	10
ENSG00000262619.1	28	24	28	75	87	42	53	48
ENSG00000230535.1	0	0	0	0	0	0	0	0
ENSG00000234685.1	1	0	2	2	4	0	0	2
ENSG00000262198.1	6	0	0	0	2	3	0	1
ENSG00000283075.1	0	0	0	0	0	0	0	0
ENSG00000233440.2	0	0	0	0	0	0	0	0
ENSG00000207157.1	0	0	0	0	0	0	0	0
ENSG00000229483.2	0	0	0	0	0	0	0	0
ENSG00000102683.7	14	10	13	27	17	6	9	16
ENSG00000252952.1	0	0	0	0	0	0	0	0
ENSG00000235205.1	0	0	0	0	0	0	0	0
ENSG00000236803.1	0	0	0	0	0	0	0	0
ENSG00000151835.15	3066	2746	2394	3287	3657	2429	2881	3042
ENSG00000232163.2	0	0	0	0	0	0	0	0
ENSG00000229558.2	0	0	0	0	0	0	0	0
ENSG00000232977.6	2	0	4	6	0	0	2	2
ENSG00000227893.1	0	0	0	0	0	0	0	0
ENSG00000127863.15	154	86	78	130	74	52	46	50
ENSG00000027001.9	3195	2532	2392	3044	2955	2217	2687	2639
ENSG00000232102.1	0	0	0	0	0	0	0	0
ENSG00000205861.11	0	2	6	2	4	0	0	0
ENSG00000205863.10	0	2	2	0	0	0	0	4
ENSG00000196593.9	2	0	0	0	0	0	2	0
ENSG00000273167.1	0	0	0	0	0	0	0	0
ENSG00000182957.15	0	0	0	0	0	0	0	0
ENSG00000228741.2	0	0	0	0	0	0	0	0
ENSG00000225674.1	0	0	0	0	0	0	0	0
ENSG00000252695.1	0	0	0	0	0	0	0	0
ENSG00000227213.1	0	0	0	0	0	0	0	0
ENSG00000240654.6	0	0	0	0	0	0	0	0
ENSG00000240868.1	0	0	0	0	0	0	0	0
ENSG00000277040.1	0	0	0	0	0	0	0	0
ENSG00000234627.3	0	0	0	0	0	2	0	0
ENSG00000261498.1	6	6	6	2	10	2	8	2
ENSG00000233545.1	0	0	0	0	0	0	0	0
ENSG00000205822.10	377	221	298	435	329	200	343	283
ENSG00000102699.5	0	0	0	0	0	0	0	0
ENSG00000244615.1	0	0	0	0	0	0	0	0
ENSG00000243008.2	0	0	0	0	0	0	0	0
ENSG00000285228.1	0	0	0	0	0	0	0	0
ENSG00000075673.11	4	10	2	2	4	2	0	0
ENSG00000207474.1	0	0	0	0	0	0	0	0
ENSG00000225404.2	0	0	0	0	0	0	0	0
ENSG00000285806.1	0	0	0	0	0	0	0	0
ENSG00000231417.2	0	0	0	0	0	0	0	0
ENSG00000226695.1	0	0	0	0	0	0	0	0
ENSG00000132972.18	18	4	12	8	28	7	24	5
ENSG00000151849.14	1050	934	832	1070	940	633	836	729
ENSG00000253771.6	363	283	228	371	280	248	286	205
ENSG00000273628.1	0	0	0	0	0	0	0	0
ENSG00000251299.1	0	0	0	0	0	0	0	0
ENSG00000232858.1	0	0	0	0	0	0	0	2
ENSG00000269099.2	0	0	0	0	0	0	0	0
ENSG00000276958.1	0	0	0	0	0	0	0	0
ENSG00000151846.8	0	0	2	8	4	0	2	2
ENSG00000279695.1	0	0	0	0	0	0	0	2
ENSG00000165566.12	0	0	0	0	0	0	0	4
ENSG00000234056.1	0	0	0	0	0	0	0	0
ENSG00000238169.1	0	0	2	0	0	0	0	0
ENSG00000279550.1	0	0	0	0	0	0	0	0
ENSG00000225105.2	0	6	4	6	0	2	2	0
ENSG00000235315.2	0	0	0	0	0	0	0	0
ENSG00000139505.11	1828	1471	1613	2070	2091	1373	1659	1727
ENSG00000260509.2	0	0	0	2	2	4	2	6
ENSG00000139496.15	5049	4393	4100	5356	4957	3548	4138	4060
ENSG00000234152.1	0	0	0	0	0	0	0	0
ENSG00000132932.16	14	14	24	34	30	12	28	20
ENSG00000199767.1	0	0	0	0	0	0	0	0
ENSG00000180803.3	0	0	0	0	0	0	0	0
ENSG00000242381.3	0	0	0	0	0	0	0	0
ENSG00000223158.1	0	0	0	0	0	0	0	0
ENSG00000180730.4	0	0	0	0	0	0	0	0
ENSG00000231983.1	0	0	0	0	0	0	0	0
ENSG00000233963.2	14	14	0	10	17	22	20	11
ENSG00000234706.1	0	0	0	0	0	0	0	0
ENSG00000127870.16	1151	914	1017	1451	1656	891	1116	1224
ENSG00000277368.1	2	3	1	2	0	1	0	0
ENSG00000271559.1	0	0	0	0	0	0	0	0
ENSG00000227882.1	0	0	0	0	0	0	0	2
ENSG00000132964.11	7185	5821	5321	6851	5535	4174	4649	4887
ENSG00000278413.1	0	0	0	0	0	0	0	0
ENSG00000285929.1	0	0	0	0	0	0	0	0
ENSG00000132970.12	389	296	343	395	324	217	269	256
ENSG00000234031.1	0	0	0	0	0	0	0	0
ENSG00000237001.6	0	0	0	0	0	0	0	0
ENSG00000285935.1	11	6	14	6	6	6	10	8
ENSG00000132975.7	0	0	0	0	0	0	0	0
ENSG00000230256.1	0	0	0	0	0	0	0	0
ENSG00000283579.1	0	2	0	0	2	2	0	0
ENSG00000223782.1	0	0	0	0	0	0	0	0
ENSG00000218198.3	0	0	0	0	0	0	0	0
ENSG00000152484.13	7306	5094	6111	8950	6365	4421	5702	5743
ENSG00000278496.1	0	0	0	0	0	0	0	0
ENSG00000232162.1	0	0	0	0	0	0	0	0
ENSG00000230641.1	11	12	18	17	12	17	18	42
ENSG00000275294.4	2003	2008	1789	2235	2097	1519	1765	1491
ENSG00000234772.1	0	0	0	0	0	0	0	0
ENSG00000122026.10	6959	5815	5662	8630	8186	4210	4908	5491
ENSG00000207500.1	0	0	0	0	0	0	0	0
ENSG00000207051.1	0	0	0	0	0	0	0	0
ENSG00000122035.6	26	16	20	25	34	10	12	24
ENSG00000252247.2	0	0	0	0	0	0	0	0
ENSG00000229609.1	0	0	3	0	0	0	1	0
ENSG00000201242.1	0	0	0	1	0	0	0	0
ENSG00000122034.14	762	596	660	1010	1039	596	739	736
ENSG00000122033.14	446	474	454	621	586	366	454	379
ENSG00000252499.1	0	0	0	0	0	0	0	0
ENSG00000139517.8	3310	2489	2557	3335	2568	1977	2502	2348
ENSG00000186184.17	2884	2014	1750	2426	2670	1852	1910	2003
ENSG00000273552.1	0	0	0	0	0	0	0	0
ENSG00000226703.1	0	0	0	0	0	0	0	0
ENSG00000169840.4	0	0	0	0	0	0	0	0
ENSG00000247381.3	20	16	12	14	20	8	12	4
ENSG00000207330.1	0	0	0	0	0	0	0	0
ENSG00000139515.5	20	14	18	18	24	14	28	21
ENSG00000180389.7	0	0	2	6	0	0	1	0
ENSG00000260704.1	1	6	3	4	5	0	6	3
ENSG00000165556.9	123	108	104	149	184	97	108	108
ENSG00000183463.5	2	0	0	0	0	2	0	0
ENSG00000242360.3	0	0	0	0	0	0	0	0
ENSG00000122025.14	88	44	80	82	104	68	76	106
ENSG00000271026.1	0	0	0	0	0	0	0	0
ENSG00000235115.3	0	0	0	0	0	0	0	0
ENSG00000261485.1	102	69	46	66	63	52	59	44
ENSG00000152520.13	10388	8858	8597	11479	9220	7093	8077	7772
ENSG00000232587.1	0	0	0	0	0	0	0	0
ENSG00000200840.1	0	0	0	0	0	0	0	0
ENSG00000102755.11	99	33	48	41	25	38	36	44
ENSG00000279393.1	0	0	0	0	0	0	0	0
ENSG00000235472.1	0	0	0	0	0	0	0	0
ENSG00000273964.1	0	0	0	0	2	0	1	0
ENSG00000132963.7	3351	2404	2550	3303	3211	2103	2612	2533
ENSG00000139508.14	52	57	58	71	52	28	42	44
ENSG00000202237.1	0	0	0	0	0	0	0	0
ENSG00000233588.1	0	2	2	2	0	0	2	0
ENSG00000277227.1	0	0	0	0	0	0	0	0
ENSG00000236339.1	0	0	0	0	0	0	0	0
ENSG00000132938.19	327	237	270	388	266	183	262	279
ENSG00000236758.5	0	0	0	0	0	0	0	0
ENSG00000223460.1	0	0	0	0	0	0	0	0
ENSG00000270680.1	0	0	0	0	0	0	0	0
ENSG00000179141.9	0	0	0	0	0	0	0	0
ENSG00000139514.12	15810	12635	12190	16510	15495	12076	16165	15082
ENSG00000122042.9	2468	1812	2316	2936	2154	1443	1786	1779
ENSG00000278172.1	0	0	0	0	0	0	0	0
ENSG00000236258.1	0	0	0	0	0	0	0	0
ENSG00000224329.2	0	0	0	0	0	0	2	2
ENSG00000224405.1	6	0	18	10	8	2	2	8
ENSG00000122043.10	0	2	0	0	0	0	0	0
ENSG00000266505.1	0	0	0	0	0	0	0	0
ENSG00000224511.1	0	1	2	0	0	4	0	2
ENSG00000232117.1	10	0	0	0	4	0	2	2
ENSG00000232643.1	0	0	0	0	0	0	0	0
ENSG00000279499.1	2	4	6	8	3	2	1	2
ENSG00000102781.13	1914	1588	1393	1699	1190	773	1013	950
ENSG00000252928.1	0	0	0	0	0	0	0	0
ENSG00000215049.3	0	0	0	0	0	0	0	0
ENSG00000236463.1	16	18	10	7	6	16	6	8
ENSG00000238121.5	10	8	8	10	12	4	6	10
ENSG00000279149.1	0	0	0	0	0	0	0	0
ENSG00000285773.1	8	2	14	8	4	8	2	0
ENSG00000225039.1	6	7	2	10	4	6	10	2
ENSG00000236444.4	8	4	2	4	8	0	6	2
ENSG00000189403.14	2675	2218	2168	3154	3610	1934	2458	2671
ENSG00000285840.1	0	0	0	0	0	0	0	0
ENSG00000213411.2	0	0	0	0	0	0	0	0
ENSG00000232489.1	0	0	0	0	0	0	0	0
ENSG00000224117.1	0	0	0	0	0	0	0	0
ENSG00000132952.11	4570	3307	4012	5608	3734	2877	3726	3696
ENSG00000275788.1	0	0	0	0	0	0	0	0
ENSG00000132965.9	16	4	12	24	40	16	20	36
ENSG00000237879.1	6	0	2	6	4	2	0	2
ENSG00000224743.6	0	0	0	2	6	0	2	0
ENSG00000236094.1	0	0	0	0	0	0	0	0
ENSG00000102802.9	0	0	0	0	0	0	0	0
ENSG00000175664.9	0	2	0	4	4	0	0	2
ENSG00000238185.1	0	0	0	0	0	0	0	0
ENSG00000230403.1	0	0	0	0	0	0	0	0
ENSG00000231894.2	2	0	0	2	0	2	0	4
ENSG00000120694.19	2620	1855	1881	2583	2828	1590	1919	1966
ENSG00000187676.7	1619	1161	1050	1475	1234	841	1166	1206
ENSG00000229427.1	0	0	0	0	0	0	0	0
ENSG00000278305.1	0	0	0	0	0	0	0	0
ENSG00000277319.1	0	0	0	0	0	0	0	0
ENSG00000133105.7	6	0	0	0	2	2	0	0
ENSG00000073910.21	1268	948	906	1275	969	742	842	739
ENSG00000229715.5	0	0	0	0	0	0	0	0
ENSG00000279314.1	0	0	0	0	0	0	0	0
ENSG00000278732.1	0	0	0	0	0	0	0	0
ENSG00000237637.1	0	0	0	0	0	0	0	0
ENSG00000189167.11	12	6	14	22	34	8	6	4
ENSG00000139618.14	1753	1360	1395	1934	1321	1006	1376	1301
ENSG00000215515.2	0	0	0	0	0	0	0	0
ENSG00000139597.17	342	331	300	407	363	370	563	446
ENSG00000212293.1	0	0	0	0	0	0	0	0
ENSG00000270008.1	139	132	135	217	149	150	230	184
ENSG00000244754.8	7698	7605	7596	10439	8619	6618	8947	8232
ENSG00000229800.1	0	0	0	0	0	0	0	0
ENSG00000281026.1	0	0	0	0	0	0	0	0
ENSG00000083642.18	12055	8678	10058	13280	9421	7281	9220	9197
ENSG00000207325.1	0	0	0	0	0	0	0	0
ENSG00000277151.1	282	210	255	311	218	190	192	173
ENSG00000226968.1	0	2	0	2	0	2	4	0
ENSG00000227604.3	0	0	0	0	0	0	0	0
ENSG00000133116.7	0	0	2	2	2	0	0	4
ENSG00000133121.20	1151	906	833	1068	956	759	855	902
ENSG00000230300.1	0	0	0	0	0	0	0	0
ENSG00000236581.8	0	0	0	0	0	0	0	0
ENSG00000227911.3	0	0	0	0	0	0	0	0
ENSG00000285621.1	0	0	0	0	0	0	0	0
ENSG00000277386.1	0	0	0	0	0	0	0	0
ENSG00000230490.2	178	188	124	190	158	110	106	136
ENSG00000234535.1	0	0	0	0	0	0	0	0
ENSG00000232986.1	0	0	0	0	0	0	0	0
ENSG00000133119.12	3349	3074	2666	3345	2718	2204	2680	2707
ENSG00000252397.1	0	0	0	0	0	0	0	0
ENSG00000276672.1	0	0	0	0	0	0	0	0
ENSG00000280431.1	2	0	0	0	0	0	0	0
ENSG00000227254.1	2	0	0	0	0	0	1	2
ENSG00000199196.1	0	0	0	1	0	0	0	0
ENSG00000278477.1	0	0	0	0	0	0	0	0
ENSG00000271850.1	0	6	8	0	6	0	2	4
ENSG00000225179.1	0	0	0	0	0	0	0	0
ENSG00000271901.1	0	0	0	2	6	0	0	0
ENSG00000231910.1	0	0	0	0	0	0	0	0
ENSG00000273886.1	0	0	0	0	0	0	0	0
ENSG00000261728.1	2	1	0	0	0	0	0	0
ENSG00000172915.18	14819	11701	11395	14944	10458	8428	9637	9458
ENSG00000232795.1	0	0	0	0	0	0	0	0
ENSG00000234835.1	0	0	0	0	0	0	0	0
ENSG00000180660.7	0	0	0	0	0	0	0	0
ENSG00000236036.1	0	0	0	0	0	0	2	0
ENSG00000133083.14	956	865	938	1408	1341	1162	1872	1930
ENSG00000120669.15	0	0	0	0	0	0	0	0
ENSG00000250709.1	0	0	0	0	0	0	0	0
ENSG00000242715.7	0	0	0	0	0	0	0	0
ENSG00000207203.1	0	0	0	0	0	0	0	0
ENSG00000133104.13	50	22	26	30	18	18	16	22
ENSG00000120664.10	0	0	0	0	0	0	0	0
ENSG00000133101.9	0	0	0	0	0	0	0	0
ENSG00000223383.1	0	0	0	0	0	0	0	0
ENSG00000180440.3	2	2	0	0	0	0	4	0
ENSG00000235306.2	0	0	0	0	0	0	0	0
ENSG00000223543.1	0	0	0	0	0	0	0	0
ENSG00000215486.5	0	0	0	4	0	0	0	2
ENSG00000271337.1	0	0	0	0	0	0	0	0
ENSG00000133111.3	263	243	224	317	279	196	197	242
ENSG00000120693.13	261	268	168	237	258	205	192	241
ENSG00000236711.2	0	0	0	0	0	0	0	0
ENSG00000228825.1	0	0	0	0	0	0	0	0
ENSG00000232378.1	0	0	0	0	0	0	0	0
ENSG00000226161.1	0	0	2	4	0	8	4	4
ENSG00000120697.8	2854	2188	2217	3086	2969	2102	2517	2554
ENSG00000120699.12	1234	1011	1097	1535	1427	851	1027	1145
ENSG00000102710.19	3167	2624	2742	3421	3068	2152	2645	2719
ENSG00000180138.7	0	0	0	2	4	2	0	0
ENSG00000274549.1	0	0	0	0	0	0	0	0
ENSG00000279511.1	0	0	0	0	0	0	0	0
ENSG00000202395.1	0	0	0	0	0	0	0	0
ENSG00000230283.1	0	0	0	0	0	0	0	0
ENSG00000230390.1	0	0	0	0	0	0	0	0
ENSG00000275226.1	0	0	0	0	0	0	0	0
ENSG00000133110.14	0	0	2	0	0	0	2	0
ENSG00000133107.14	4	2	0	0	0	0	2	2
ENSG00000199276.1	0	0	0	0	0	0	0	0
ENSG00000274317.1	108	65	36	90	86	46	52	70
ENSG00000228036.1	0	0	0	0	0	0	0	0
ENSG00000223685.5	244	169	154	212	195	126	113	98
ENSG00000120686.11	2088	1927	2027	2718	2609	1738	1689	1904
ENSG00000279025.1	2	0	0	0	0	2	0	0
ENSG00000236354.1	0	0	0	2	0	0	0	4
ENSG00000229437.1	0	0	0	0	0	0	0	0
ENSG00000234701.1	0	0	0	0	0	0	0	0
ENSG00000150893.10	2	2	4	6	8	8	2	6
ENSG00000252795.1	0	0	0	0	0	0	0	0
ENSG00000225350.1	0	0	0	0	0	0	0	0
ENSG00000225221.1	0	0	0	0	0	0	0	0
ENSG00000235550.1	2	0	0	4	0	2	4	0
ENSG00000133115.11	2	2	16	12	38	12	14	6
ENSG00000120685.19	1685	1437	1391	1930	1842	1081	1285	1298
ENSG00000188811.13	184	278	202	254	226	120	164	157
ENSG00000273507.4	224	180	158	207	163	78	112	124
ENSG00000214823.3	0	0	0	0	0	0	0	0
ENSG00000183722.8	298	186	238	278	224	150	195	176
ENSG00000133103.16	2597	2566	2476	3215	2360	1778	2121	1973
ENSG00000264171.1	0	0	0	0	0	0	0	0
ENSG00000200526.1	0	0	0	0	0	0	0	0
ENSG00000224351.2	0	0	2	0	0	0	0	0
ENSG00000270444.1	0	0	0	0	0	0	0	0
ENSG00000212553.1	0	0	0	0	0	0	0	0
ENSG00000215483.10	317	213	112	116	179	116	89	86
ENSG00000230710.1	0	0	0	0	0	0	0	0
ENSG00000271429.1	0	0	0	0	0	0	0	0
ENSG00000207458.1	0	0	0	0	0	0	0	0
ENSG00000252812.1	0	0	0	0	0	0	0	0
ENSG00000150907.7	3759	2653	2848	3796	2905	2154	2741	2614
ENSG00000229456.1	0	0	0	0	0	0	0	0
ENSG00000211491.2	16	10	6	15	17	11	10	6
ENSG00000102738.7	1168	1004	1060	1421	1144	809	1079	1084
ENSG00000277794.1	0	0	0	0	0	0	0	0
ENSG00000102743.14	627	543	486	626	702	431	503	577
ENSG00000207652.1	8	9	4	13	20	8	14	14
ENSG00000168852.12	646	552	444	593	412	320	312	317
ENSG00000176268.5	0	0	0	0	0	0	0	0
ENSG00000239827.8	0	0	0	0	0	0	0	0
ENSG00000120690.15	8176	5987	6437	8686	7930	5916	7161	7141
ENSG00000229473.2	0	0	0	0	0	0	0	0
ENSG00000120688.8	1161	946	962	1123	1114	715	859	885
ENSG00000264226.1	0	0	0	0	0	0	2	0
ENSG00000244264.3	0	0	2	0	2	0	0	0
ENSG00000165572.7	160	200	209	306	287	142	186	218
ENSG00000278390.4	1044	846	780	1152	892	646	915	844
ENSG00000215482.3	0	0	0	0	0	0	0	0
ENSG00000120696.8	0	0	0	0	0	0	0	0
ENSG00000225133.1	0	0	0	0	0	0	0	0
ENSG00000120662.15	661	573	510	638	567	438	589	467
ENSG00000277662.1	0	0	0	0	0	0	0	0
ENSG00000231404.2	0	0	0	3	2	5	1	2
ENSG00000172766.18	3758	3032	2998	4004	3476	2623	3259	2994
ENSG00000223280.1	0	0	0	0	0	0	0	0
ENSG00000214222.2	0	0	0	0	0	0	0	0
ENSG00000205240.4	0	0	0	0	0	0	0	0
ENSG00000234655.3	0	0	0	0	0	0	0	0
ENSG00000215480.4	0	0	0	0	0	0	2	0
ENSG00000102760.12	78	52	64	70	68	66	58	36
ENSG00000102763.17	19130	15207	16404	20844	17499	13967	18137	17063
ENSG00000284584.1	0	0	0	0	0	0	0	0
ENSG00000241406.3	0	0	0	0	0	0	0	0
ENSG00000206962.1	0	0	0	0	0	0	0	0
ENSG00000229696.1	0	0	0	0	0	0	0	0
ENSG00000278338.4	14	18	29	36	33	16	34	32
ENSG00000226093.1	0	0	0	0	0	0	0	0
ENSG00000102780.16	5709	4401	4553	5997	4398	3593	4678	4660
ENSG00000231530.1	0	0	0	0	0	0	0	0
ENSG00000237263.1	0	0	0	0	0	0	0	0
ENSG00000270809.1	0	0	0	0	0	0	0	0
ENSG00000234213.1	0	0	0	0	0	0	0	0
ENSG00000023516.8	2738	2276	2140	2872	2787	1822	2188	2277
ENSG00000283554.1	50	57	46	71	44	33	46	45
ENSG00000233259.4	0	0	0	0	0	0	0	0
ENSG00000120659.14	4	0	0	6	0	0	0	2
ENSG00000179813.6	0	0	0	0	0	0	0	0
ENSG00000271216.1	0	0	0	0	0	0	0	0
ENSG00000229546.1	0	0	0	0	0	0	0	0
ENSG00000133106.14	138	126	136	164	104	86	117	105
ENSG00000238025.1	0	0	0	0	0	0	0	0
ENSG00000120675.5	2844	2148	2296	3434	2974	2184	2656	2640
ENSG00000229928.1	0	2	0	0	0	0	0	0
ENSG00000276569.1	0	0	0	2	0	0	0	0
